protocol,fold,seed,object_code,theta_true_deg,phi_true_deg,great_circle_err_frequency_deg,great_circle_err_rect_ifft_deg,great_circle_err_difference_deg,theta_err_difference_deg,phi_err_difference_deg,top1_frequency,top1_rect_ifft,top1_difference
id,0,70,b7c1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7c1,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7c1,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7c1,60.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7c1,90.0,120.0,120.00000762939453,0.0,120.00000762939453,0.0,120.0,0.0,1.0,-1.0
id,0,70,b7c1,90.0,300.0,60.000003814697266,180.0,-119.99999618530273,0.0,-120.0,0.0,0.0,0.0
id,0,70,b7c1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7c1,120.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7c1,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7c1,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7fd,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7fd,30.0,210.0,14.870942115783691,128.68218994140625,-113.81124782562256,-120.0,-30.0,0.0,0.0,0.0
id,0,70,b7fd,60.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7fd,60.0,270.0,0.0,154.0949249267578,-154.0949249267578,-60.0,-150.0,1.0,0.0,1.0
id,0,70,b7fd,90.0,150.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
id,0,70,b7fd,90.0,330.0,180.0,120.00000762939453,59.99999237060547,0.0,60.0,0.0,0.0,0.0
id,0,70,b7fd,120.0,30.0,82.81924438476562,0.0,82.81924438476562,60.0,60.0,0.0,1.0,-1.0
id,0,70,b7fd,120.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7fd,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b7fd,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b80b,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b80b,30.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b80b,60.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b80b,60.0,300.0,0.0,97.18075561523438,-97.18075561523438,0.0,-120.0,1.0,0.0,1.0
id,0,70,b80b,90.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b80b,90.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b80b,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b80b,120.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b80b,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b80b,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,30.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,60.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,60.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,90.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,90.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,120.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,120.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b812,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b827,30.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b827,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b827,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b827,60.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b827,90.0,60.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
id,0,70,b827,90.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b827,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b827,120.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b827,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b827,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b871,30.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b871,30.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
